term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball
8240,inflow,2,0,0,0,inflow,inflow
7299,gritty,2,0,0,0,gritti,gritti
9791,mincer,2,0,0,0,mincer,mincer
2591,breaded,2,0,0,0,bread,bread
6546,flouring,2,0,0,0,flour,flour
6547,flourish,2,0,0,0,flourish,flourish
15250,ties,2,0,0,0,tie,tie
14045,song,2,0,0,0,song,song
445,237,2,1,1,0,237,237
15289,tipping,2,0,0,0,tip,tip
3133,centper,2,0,0,0,centper,centper
2827,béchamel,2,0,0,0,béchamel,béchamel
2596,breadth,2,0,0,0,breadth,breadth
1911,attenuants,2,0,0,0,attenu,attenu
3130,centigrade,2,0,0,0,centigrad,centigrad
322,1870,2,1,1,0,1870,1870
6573,fluted,2,0,0,0,flute,flute
9808,minimal,2,0,0,0,minim,minim
6570,fluorin,2,0,0,0,fluorin,fluorin
3146,ceremonial,2,0,0,0,ceremoni,ceremoni
9840,misfortunes,2,0,0,0,misfortun,misfortun
14027,sollam,2,0,0,0,sollam,sollam
9832,mischiefs,2,0,0,0,mischief,mischief
5435,earl,2,0,0,0,earl,earl
8221,infection,2,0,0,0,infect,infect
2615,breeding,2,0,0,0,breed,breed
9838,misery,2,0,0,0,miseri,miseri
8220,infected,2,0,0,0,infect,infect
6569,fluorid,2,0,0,0,fluorid,fluorid
16026,vanity,2,0,0,0,vaniti,vaniti
7189,grams,2,0,0,0,gram,gram
9842,mislaid,2,0,0,0,mislaid,mislaid
5430,eager,2,0,0,0,eager,eager
703,437,2,1,1,0,437,437
14803,swedish,2,0,0,0,swedish,swedish
7211,graphite,2,0,0,0,graphit,graphit
14028,solomon,2,0,0,0,solomon,solomon
8224,inferiority,2,0,0,0,inferior,inferior
2617,breeze,2,0,0,0,breez,breez
8225,infernal,2,0,0,0,infern,infern
7216,grasping,2,0,0,0,grasp,grasp
8227,infertile,2,0,0,0,infertil,infertil
14031,solutions,2,0,0,0,solut,solut
1905,attends,2,0,0,0,attend,attend
15280,tinning,2,0,0,0,tin,tin
8213,infallibly,2,0,0,0,infal,infal
6568,flummery,2,0,0,0,flummeri,flummeri
16022,vandykes,2,0,0,0,vandyk,vandyk
2332,bite,2,0,0,0,bite,bite
14033,solved,2,0,0,0,solv,solv
3147,ceremonies,2,0,0,0,ceremoni,ceremoni
15283,tinted,2,0,0,0,tint,tint
15294,tired,2,0,0,0,tire,tire
2828,bœuf,2,0,0,0,bœuf,bœuf
14792,sustenance,2,0,0,0,susten,susten
7286,grills,2,0,0,0,grill,grill
5508,edwards,2,0,0,0,edward,edward
6520,flexibility,2,0,0,0,flexibl,flexibl
15225,thrushes,2,0,0,0,thrush,thrush
15998,vagai,2,0,0,0,vagai,vagai
6523,flights,2,0,0,0,flight,flight
15226,thrust,2,0,0,0,thrust,thrust
15227,thrusting,2,0,0,0,thrust,thrust
14062,sorry,2,0,0,0,sorri,sorri
7283,grievously,2,0,0,0,grievous,grievous
8179,individuality,2,0,0,0,individu,individu
9744,midst,2,0,0,0,midst,midst
2813,buttermilks,2,0,0,0,buttermilk,buttermilk
5492,edged,2,0,0,0,edg,edg
6525,flint,2,0,0,0,flint,flint
8278,injuring,2,0,0,0,injur,injur
2334,biting,2,0,0,0,bite,bite
6599,folio,2,0,0,0,folio,folio
7293,griskin,2,0,0,0,griskin,griskin
8282,ink,2,0,0,0,ink,ink
2574,branches,2,0,0,0,branch,branch
5521,effervescing,2,0,0,0,effervesc,effervesc
8175,indispensably,2,0,0,0,indispens,indispens
9717,methinks,2,0,0,0,methink,methink
5522,efficiency,2,0,0,0,effici,effici
14079,soul,2,0,0,0,soul,soul
308,1837,2,1,1,0,1837,1837
330,1885,2,1,1,0,1885,1885
5524,effluvia,2,0,0,0,effluvia,effluvia
686,4200,2,1,1,0,4200,4200
3111,celebrate,2,0,0,0,celebr,celebr
3110,ceiling,2,0,0,0,ceil,ceil
14064,sorted,2,0,0,0,sort,sort
9754,milch,2,0,0,0,milch,milch
3126,censured,2,0,0,0,censur,censur
6578,flying,2,0,0,0,fli,fli
15241,tickle,2,0,0,0,tickl,tickl
6539,florence,2,0,0,0,florenc,florenc
8250,infrequently,2,0,0,0,infrequ,infrequ
7261,greener,2,0,0,0,greener,greener
8197,industrial,2,0,0,0,industri,industri
2831,cab,2,0,0,0,cab,cab
14791,sustains,2,0,0,0,sustain,sustain
2582,brave,2,0,0,0,brave,brave
7256,greedily,2,0,0,0,greedili,greedili
3125,censure,2,0,0,0,censur,censur
262,177,2,1,1,0,177,177
15246,tide,2,0,0,0,tide,tide
15247,tidy,2,0,0,0,tidi,tidi
15550,trusted,2,0,0,0,trust,trust
255,1757,2,1,1,0,1757,1757
8257,ingestion,2,0,0,0,ingest,ingest
8195,indulging,2,0,0,0,indulg,indulg
5486,ecstasies,2,0,0,0,ecstasi,ecstasi
14789,sustained,2,0,0,0,sustain,sustain
311,1848,2,1,1,0,1848,1848
6528,flitch,2,0,0,0,flitch,flitch
2623,brewer,2,0,0,0,brewer,brewer
14785,suspicions,2,0,0,0,suspicion,suspicion
5489,edam,2,0,0,0,edam,edam
8266,inimitable,2,0,0,0,inimit,inimit
9763,military,2,0,0,0,militari,militari
8189,inducing,2,0,0,0,induc,induc
6527,flip,2,0,0,0,flip,flip
14058,sore,2,0,0,0,sore,sore
455,245,2,1,1,0,245,245
15230,thunder,2,0,0,0,thunder,thunder
7393,hacked,2,0,0,0,hack,hack
15189,thou,2,0,0,0,thou,thou
2550,boyle,2,0,0,0,boyl,boyl
355,1949,2,1,1,0,1949,1949
15907,unskinned,2,0,0,0,unskin,unskin
7458,hangings,2,0,0,0,hang,hang
14205,spitted,2,0,0,0,spit,spit
9452,maracaibo,2,0,0,0,maracaibo,maracaibo
15352,tonics,2,0,0,0,tonic,tonic
3072,caterer,2,0,0,0,cater,cater
14242,spray,2,0,0,0,spray,spray
14206,spitting,2,0,0,0,spit,spit
5710,englishmen,2,0,0,0,englishmen,englishmen
8095,incidentally,2,0,0,0,incident,incident
14208,splashed,2,0,0,0,splash,splash
8094,incident,2,0,0,0,incid,incid
2648,brills,2,0,0,0,brill,brill
9361,maille,2,0,0,0,maill,maill
7033,gipsies,2,0,0,0,gipsi,gipsi
5714,enhance,2,0,0,0,enhanc,enhanc
7463,happened,2,0,0,0,happen,happen
9363,maine,2,0,0,0,main,main
5773,entries,2,0,0,0,entri,entri
14725,suppl,2,0,0,0,suppl,suppl
14240,sprat,2,0,0,0,sprat,sprat
8406,intermittent,2,0,0,0,intermitt,intermitt
7465,happier,2,0,0,0,happier,happier
15882,unrestrained,2,0,0,0,unrestrain,unrestrain
15513,triumphs,2,0,0,0,triumph,triumph
2644,brightness,2,0,0,0,bright,bright
9371,maintenon,2,0,0,0,maintenon,maintenon
5780,enumerating,2,0,0,0,enumer,enumer
5781,envelope,2,0,0,0,envelop,envelop
8427,intolerably,2,0,0,0,intoler,intoler
9350,magnificence,2,0,0,0,magnific,magnific
14193,spines,2,0,0,0,spine,spine
14847,symbol,2,0,0,0,symbol,symbol
7050,glah,2,0,0,0,glah,glah
8393,interested,2,0,0,0,interest,interest
2298,biffins,2,0,0,0,biffin,biffin
7010,gherkin,2,0,0,0,gherkin,gherkin
9477,marine,2,0,0,0,marin,marin
8397,interference,2,0,0,0,interfer,interfer
5695,enfeebles,2,0,0,0,enfeebl,enfeebl
14852,sympathies,2,0,0,0,sympathi,sympathi
627,371,2,1,1,0,371,371
7049,gladly,2,0,0,0,gladli,glad
5701,engagement,2,0,0,0,engag,engag
9463,margaux,2,0,0,0,margaux,margaux
14200,spirituous,2,0,0,0,spiritu,spiritu
7449,handsful,2,0,0,0,hands,hands
6438,fishery,2,0,0,0,fisheri,fisheri
7508,harvested,2,0,0,0,harvest,harvest
9459,mare,2,0,0,0,mare,mare
7046,glacéd,2,0,0,0,glacéd,glacéd
14859,synthetic,2,0,0,0,synthet,synthet
8417,intervention,2,0,0,0,intervent,intervent
15610,turquoise,2,0,0,0,turquois,turquois
2506,borrage,2,0,0,0,borrag,borrag
640,383,2,1,1,0,383,383
8412,interspersed,2,0,0,0,interspers,interspers
8413,interval,2,0,0,0,interv,interv
2651,brimming,2,0,0,0,brim,brim
5760,enthusiastic,2,0,0,0,enthusiast,enthusiast
7024,giles,2,0,0,0,gile,gile
8088,incased,2,0,0,0,incas,incas
7023,gilbert,2,0,0,0,gilbert,gilbert
2011,bacteriological,2,0,0,0,bacteriolog,bacteriolog
5738,enriched,2,0,0,0,enrich,enrich
5739,enriches,2,0,0,0,enrich,enrich
5756,entertained,2,0,0,0,entertain,entertain
2014,baden,2,0,0,0,baden,baden
5733,enormously,2,0,0,0,enorm,enorm
5740,enriching,2,0,0,0,enrich,enrich
639,382,2,1,1,0,382,382
7014,gibberish,2,0,0,0,gibberish,gibberish
15890,unsalted,2,0,0,0,unsalt,unsalt
15132,thereon,2,0,0,0,thereon,thereon
7017,giddy,2,0,0,0,giddi,giddi
5751,enterprise,2,0,0,0,enterpris,enterpris
7489,harlequin,2,0,0,0,harlequin,harlequin
15134,therewith,2,0,0,0,therewith,therewith
7018,gift,2,0,0,0,gift,gift
5745,entails,2,0,0,0,entail,entail
641,385,2,1,1,0,385,385
7477,hardest,2,0,0,0,hardest,hardest
9373,maitre,2,0,0,0,maitr,maitr
8409,interrupt,2,0,0,0,interrupt,interrupt
15593,turkies,2,0,0,0,turki,turki
9439,manuel,2,0,0,0,manuel,manuel
8082,inartistic,2,0,0,0,inartist,inartist
15899,unseasoned,2,0,0,0,unseason,unseason
15512,triumph,2,0,0,0,triumph,triumph
2006,backward,2,0,0,0,backward,backward
364,199,2,1,1,0,199,199
5721,enjoying,2,0,0,0,enjoy,enjoy
9430,manipulation,2,0,0,0,manipul,manipul
5761,enticing,2,0,0,0,entic,entic
5723,enjoyments,2,0,0,0,enjoy,enjoy
2017,baffled,2,0,0,0,baffl,baffl
2519,bottomed,2,0,0,0,bottom,bottom
645,389,2,1,1,0,389,389
7504,harslet,2,0,0,0,harslet,harslet
644,388,2,1,1,0,388,388
14854,sympathy,2,0,0,0,sympathi,sympathi
5724,enjoys,2,0,0,0,enjoy,enjoy
5725,enlarge,2,0,0,0,enlarg,enlarg
2525,boudins,2,0,0,0,boudin,boudin
14722,supervision,2,0,0,0,supervis,supervis
2524,boudin,2,0,0,0,boudin,boudin
14234,sportsmen,2,0,0,0,sportsmen,sportsmen
8090,incessant,2,0,0,0,incess,incess
6446,fisted,2,0,0,0,fist,fist
15913,unstrained,2,0,0,0,unstrain,unstrain
15878,unremitting,2,0,0,0,unremit,unremit
8118,inconsistent,2,0,0,0,inconsist,inconsist
14257,sprouted,2,0,0,0,sprout,sprout
15342,tomoana,2,0,0,0,tomoana,tomoana
9337,madère,2,0,0,0,madèr,madèr
6654,forequarter,2,0,0,0,forequart,forequart
7403,haired,2,0,0,0,hair,hair
7415,halloween,2,0,0,0,halloween,halloween
7416,hallowing,2,0,0,0,hallow,hallow
14844,sydney,2,0,0,0,sydney,sydney
8377,intemperate,2,0,0,0,intemper,intemper
2665,britain,2,0,0,0,britain,britain
14174,spends,2,0,0,0,spend,spend
15169,thirdly,2,0,0,0,thirdli,third
7070,gliadin,2,0,0,0,gliadin,gliadin
15875,unreasonable,2,0,0,0,unreason,unreason
2303,biggin,2,0,0,0,biggin,biggin
2353,blackwood,2,0,0,0,blackwood,blackwood
9330,macédoine,2,0,0,0,macédoin,macédoin
9503,marrowfat,2,0,0,0,marrowfat,marrowfat
6652,forelegs,2,0,0,0,foreleg,foreleg
14180,spicy,2,0,0,0,spici,spici
7407,halfe,2,0,0,0,half,half
14737,supporting,2,0,0,0,support,support
2643,brightly,2,0,0,0,brightli,bright
2663,briskness,2,0,0,0,brisk,brisk
9331,madam,2,0,0,0,madam,madam
8363,insurance,2,0,0,0,insur,insur
6653,foremost,2,0,0,0,foremost,foremost
2542,bowel,2,0,0,0,bowel,bowel
14260,spruce,2,0,0,0,spruce,spruce
3081,catsups,2,0,0,0,catsup,catsup
7002,germination,2,0,0,0,germin,germin
9522,masking,2,0,0,0,mask,mask
247,1738,2,1,1,0,1738,1738
14169,spell,2,0,0,0,spell,spell
1984,ay,2,0,0,0,ay,ay
7518,haste,2,0,0,0,hast,hast
14714,superintendent,2,0,0,0,superintend,superintend
7413,halliburton,2,0,0,0,halliburton,halliburton
9528,massed,2,0,0,0,mass,mass
5787,envy,2,0,0,0,envi,envi
7408,halfpence,2,0,0,0,halfpenc,halfpenc
15930,untrue,2,0,0,0,untru,untru
2032,bakeries,2,0,0,0,bakeri,bakeri
7414,hallowed,2,0,0,0,hallow,hallow
7427,hammer,2,0,0,0,hammer,hammer
9527,massachusetts,2,0,0,0,massachusett,massachusett
7400,hail,2,0,0,0,hail,hail
8116,inconsiderable,2,0,0,0,inconsider,inconsider
14712,superintend,2,0,0,0,superintend,superintend
15917,unsuspecting,2,0,0,0,unsuspect,unsuspect
6639,forcibly,2,0,0,0,forcibl,forcibl
5783,enveloping,2,0,0,0,envelop,envelop
7433,hampstead,2,0,0,0,hampstead,hampstead
8388,interchangeable,2,0,0,0,interchang,interchang
5681,ended,2,0,0,0,end,end
7072,glistens,2,0,0,0,glisten,glisten
14186,spilt,2,0,0,0,spilt,spilt
6474,flakiness,2,0,0,0,flaki,flaki
15523,trot,2,0,0,0,trot,trot
3078,catholics,2,0,0,0,cathol,cathol
15347,tongs,2,0,0,0,tong,tong
9537,mastic,2,0,0,0,mastic,mastic
9542,mat,2,0,0,0,mat,mat
7074,globular,2,0,0,0,globular,globular
15606,turnovers,2,0,0,0,turnov,turnov
7071,glisten,2,0,0,0,glisten,glisten
14182,spiders,2,0,0,0,spider,spider
9499,married,2,0,0,0,marri,marri
8115,incomprehensible,2,0,0,0,incomprehens,incomprehens
8383,intensely,2,0,0,0,intens,intens
8384,intensify,2,0,0,0,intensifi,intensifi
2537,bounty,2,0,0,0,bounti,bounti
2661,briskets,2,0,0,0,brisket,brisket
5641,emptying,2,0,0,0,empti,empti
8432,intrinsic,2,0,0,0,intrins,intrins
9346,magister,2,0,0,0,magist,magist
6637,forces,2,0,0,0,forc,forc
9496,marquis,2,0,0,0,marqui,marqui
622,368,2,1,1,0,368,368
16516,wigwam,1,0,0,0,wigwam,wigwam
13172,satirist,1,0,0,0,satirist,satirist
16589,woffles,1,0,0,0,woffl,woffl
13166,sashes,1,0,0,0,sash,sash
63,114062500,1,1,1,0,114062500,114062500
14855,symptom,1,0,0,0,symptom,symptom
949,768,1,1,1,0,768,768
15510,trips,1,0,0,0,trip,trip
13152,santos,1,0,0,0,santo,santo
86,1273,1,1,1,0,1273,1273
16592,womanhood,1,0,0,0,womanhood,womanhood
15479,treats,1,0,0,0,treat,treat
14869,sôômboo,1,0,0,0,sôômboo,sôômboo
273,1790,1,1,1,0,1790,1790
440,232,1,1,1,0,232,232
995,863,1,1,1,0,863,863
14856,synamon,1,0,0,0,synamon,synamon
15511,triturating,1,0,0,0,tritur,tritur
13167,sassafras,1,0,0,0,sassafra,sassafra
75,12000,1,1,1,0,12000,12000
279,17th,1,1,1,0,17th,17th
997,868,1,1,1,0,868,868
14915,taller,1,0,0,0,taller,taller
13099,salivary,1,0,0,0,salivari,salivari
16518,wiley,1,0,0,0,wiley,wiley
263,1771,1,1,1,0,1771,1771
13164,sars,1,0,0,0,sar,sar
284,1801,1,1,1,0,1801,1801
16598,wonderfully,1,0,0,0,wonder,wonder
14860,syntonin,1,0,0,0,syntonin,syntonin
14861,syria,1,0,0,0,syria,syria
13163,sardinias,1,0,0,0,sardinia,sardinia
271,1787,1,1,1,0,1787,1787
953,771,1,1,1,0,771,771
13159,sapped,1,0,0,0,sap,sap
14924,tampered,1,0,0,0,tamper,tamper
13097,salisbury,1,0,0,0,salisburi,salisburi
13160,sapsago,1,0,0,0,sapsago,sapsago
16520,wilfully,1,0,0,0,wil,wil
15551,trusting,1,0,0,0,trust,trust
977,810,1,1,1,0,810,810
13224,sawe,1,0,0,0,saw,saw
77,1210,1,1,1,0,1210,1210
13169,sate,1,0,0,0,sate,sate
16548,wins,1,0,0,0,win,win
14923,tammy,1,0,0,0,tammi,tammi
15552,trustworthy,1,0,0,0,trustworthi,trustworthi
13171,satiated,1,0,0,0,satiat,satiat
13230,sayings,1,0,0,0,say,say
16547,winkles,1,0,0,0,winkl,winkl
950,769,1,1,1,0,769,769
13103,sallets,1,0,0,0,sallet,sallet
283,18000,1,1,1,0,18000,18000
15509,triple,1,0,0,0,tripl,tripl
14925,tampering,1,0,0,0,tamper,tamper
14868,sèèney,1,0,0,0,sèèney,sèèney
16519,wilful,1,0,0,0,wil,wil
15473,treasure,1,0,0,0,treasur,treasur
261,1767,1,1,1,0,1767,1767
80,1232,1,1,1,0,1232,1232
15472,tread,1,0,0,0,tread,tread
16596,wondered,1,0,0,0,wonder,wonder
996,8650,1,1,1,0,8650,8650
13217,savour,1,0,0,0,savour,savour
16599,wonders,1,0,0,0,wonder,wonder
13157,sapling,1,0,0,0,sapl,sapl
16521,wilkinson,1,0,0,0,wilkinson,wilkinson
13158,sapores,1,0,0,0,sapor,sapor
14858,synthesis,1,0,0,0,synthesi,synthesi
952,770,1,1,1,0,770,770
13151,sanscrit,1,0,0,0,sanscrit,sanscrit
71,11th,1,1,1,0,11th,11th
13150,sans,1,0,0,0,san,san
15544,trumpet,1,0,0,0,trumpet,trumpet
431,226,1,1,1,0,226,226
16568,witches,1,0,0,0,witch,witch
15520,trop,1,0,0,0,trop,trop
13138,sana,1,0,0,0,sana,sana
14883,tablespoonsful,1,0,0,0,tablespoons,tablespoons
429,2240,1,1,1,0,2240,2240
15519,troops,1,0,0,0,troop,troop
16571,withdrawing,1,0,0,0,withdraw,withdraw
16530,wilting,1,0,0,0,wilt,wilt
13195,sauteed,1,0,0,0,saute,saute
14831,swindle,1,0,0,0,swindl,swindl
15528,trouessart,1,0,0,0,trouessart,trouessart
13196,sauteing,1,0,0,0,saut,saut
433,227,1,1,1,0,227,227
972,80385,1,1,1,0,80385,80385
15518,troopers,1,0,0,0,trooper,trooper
15530,trousseau,1,0,0,0,trousseau,trousseau
16539,winds,1,0,0,0,wind,wind
13126,salutiferous,1,0,0,0,salutifer,salutifer
963,795,1,1,1,0,795,795
15517,troilus,1,0,0,0,troilu,troilus
15516,troglodyte,1,0,0,0,troglodyt,troglodyt
13125,salutes,1,0,0,0,salut,salut
15515,trivial,1,0,0,0,trivial,trivial
962,792,1,1,1,0,792,792
82,1248,1,1,1,0,1248,1248
14899,tailors,1,0,0,0,tailor,tailor
15485,tremblingly,1,0,0,0,tremblingli,trembl
13200,sautée,1,0,0,0,sauté,sauté
15525,troubled,1,0,0,0,troubl,troubl
971,803,1,1,1,0,803,803
269,1781,1,1,1,0,1781,1781
14886,tablettes,1,0,0,0,tablett,tablett
14891,tactfully,1,0,0,0,tact,tact
14841,swordfish,1,0,0,0,swordfish,swordfish
14843,sybaris,1,0,0,0,sybari,sybari
13189,sauer,1,0,0,0,sauer,sauer
14840,swollen,1,0,0,0,swollen,swollen
14892,tad,1,0,0,0,tad,tad
14889,tacit,1,0,0,0,tacit,tacit
14887,tabs,1,0,0,0,tab,tab
16534,winders,1,0,0,0,winder,winder
13135,samphire,1,0,0,0,samphir,samphir
14838,switzer,1,0,0,0,switzer,switzer
970,80000000,1,1,1,0,80000000,80000000
13134,sampball,1,0,0,0,sampbal,sampbal
16564,wisher,1,0,0,0,wisher,wisher
16535,windfall,1,0,0,0,windfal,windfal
14895,taganrok,1,0,0,0,taganrok,taganrok
16567,witch,1,0,0,0,witch,witch
15522,tropics,1,0,0,0,tropic,tropic
14836,switch,1,0,0,0,switch,switch
15489,trenches,1,0,0,0,trench,trench
965,7d,1,1,1,0,7d,7d
14834,swinging,1,0,0,0,swing,swing
964,796,1,1,1,0,796,796
16531,wiltshire,1,0,0,0,wiltshir,wiltshir
13132,samovar,1,0,0,0,samovar,samovar
14833,swing,1,0,0,0,swing,swing
984,830,1,1,1,0,830,830
70,11d,1,1,1,0,11d,11d
13123,salubrity,1,0,0,0,salubr,salubr
982,829,1,1,1,0,829,829
13140,sandarac,1,0,0,0,sandarac,sandarac
973,8070,1,1,1,0,8070,8070
16582,witty,1,0,0,0,witti,witti
14853,sympathizes,1,0,0,0,sympath,sympath
14909,tale,1,0,0,0,tale,tale
14820,swelled,1,0,0,0,swell,swell
13146,sanitarians,1,0,0,0,sanitarian,sanitarian
13147,sanitariums,1,0,0,0,sanitarium,sanitarium
13209,saver,1,0,0,0,saver,saver
978,814,1,1,1,0,814,814
957,783,1,1,1,0,783,783
14911,talents,1,0,0,0,talent,talent
13149,sano,1,0,0,0,sano,sano
16585,wm,1,0,0,0,wm,wm
991,856,1,1,1,0,856,856
992,858,1,1,1,0,858,858
14908,talc,1,0,0,0,talc,talc
993,859,1,1,1,0,859,859
444,2360,1,1,1,0,2360,2360
15540,truhz,1,0,0,0,truhz,truhz
974,808,1,1,1,0,808,808
15541,truism,1,0,0,0,truism,truism
975,809,1,1,1,0,809,809
15543,trumpery,1,0,0,0,trumperi,trumperi
16586,woe,1,0,0,0,woe,woe
13108,salpicon,1,0,0,0,salpicon,salpicon
16587,woefully,1,0,0,0,woefulli,woefulli
274,1791,1,1,1,0,1791,1791
14871,ta,1,0,0,0,ta,ta
13211,saveth,1,0,0,0,saveth,saveth
990,853,1,1,1,0,853,853
987,846,1,1,1,0,846,846
270,1783,1,1,1,0,1783,1783
16561,wisest,1,0,0,0,wisest,wisest
16576,withjohn,1,0,0,0,withjohn,withjohn
13141,sanding,1,0,0,0,sand,sand
14850,symmetry,1,0,0,0,symmetri,symmetri
981,825,1,1,1,0,825,825
65,1155,1,1,1,0,1155,1155
14851,symon,1,0,0,0,symon,symon
13179,saturate,1,0,0,0,satur,satur
435,2280,1,1,1,0,2280,2280
961,791,1,1,1,0,791,791
979,819,1,1,1,0,819,819
426,2226,1,1,1,0,2226,2226
16527,wilson,1,0,0,0,wilson,wilson
16580,witnessed,1,0,0,0,wit,wit
16581,witnesses,1,0,0,0,wit,wit
14907,tal,1,0,0,0,tal,tal
14824,swett,1,0,0,0,swett,swett
15499,tries,1,0,0,0,tri,tri
986,844,1,1,1,0,844,844
265,1773,1,1,1,0,1773,1773
14877,tablepoonsfuls,1,0,0,0,tablepoons,tablepoons
13145,sang,1,0,0,0,sang,sang
15536,truer,1,0,0,0,truer,truer
13206,savages,1,0,0,0,savag,savag
278,17s,1,1,1,0,17,17s
14876,tablecloths,1,0,0,0,tablecloth,tablecloth
15537,truffes,1,0,0,0,truff,truff
424,221819,1,1,1,0,221819,221819
959,7849,1,1,1,0,7849,7849
14927,tang,1,0,0,0,tang,tang
16028,vanthayam,1,0,0,0,vanthayam,vanthayam
16600,wondrous,1,0,0,0,wondrou,wondrous
16719,yeo,1,0,0,0,yeo,yeo
1065,abandon,1,0,0,0,abandon,abandon
1064,abaisse,1,0,0,0,abaiss,abaiss
12847,rinsing,1,0,0,0,rins,rins
12849,rioting,1,0,0,0,riot,riot
16726,yielded,1,0,0,0,yield,yield
20,10000000,1,1,1,0,10000000,10000000
21,100lb,1,1,1,0,100lb,100lb
345,1916,1,1,1,0,1916,1916
15166,thinnest,1,0,0,0,thinnest,thinnest
347,1919,1,1,1,0,1919,1919
15345,toned,1,0,0,0,tone,tone
16720,yer,1,0,0,0,yer,yer
12855,ripest,1,0,0,0,ripest,ripest
12856,ripley,1,0,0,0,ripley,ripley
1067,abatement,1,0,0,0,abat,abat
12857,ripped,1,0,0,0,rip,rip
15346,tong,1,0,0,0,tong,tong
12858,rippling,1,0,0,0,rippl,rippl
16718,yellowstone,1,0,0,0,yellowston,yellowston
349,1920,1,1,1,0,1920,1920
350,1921,1,1,1,0,1921,1921
12859,ripsham,1,0,0,0,ripsham,ripsham
1057,975,1,1,1,0,975,975
16716,yellower,1,0,0,0,yellow,yellow
351,1922,1,1,1,0,1922,1922
12862,riser,1,0,0,0,riser,riser
15156,thimbleful,1,0,0,0,thimbl,thimbl
15154,thill,1,0,0,0,thill,thill
344,1912,1,1,1,0,1912,1912
16727,yieldeth,1,0,0,0,yieldeth,yieldeth
12825,ridged,1,0,0,0,ridg,ridg
16743,yours,1,0,0,1,your,your
338,1896,1,1,1,0,1896,1896
12827,ridiculing,1,0,0,0,ridicul,ridicul
302,1823,1,1,1,0,1823,1823
16747,ypocras,1,0,0,0,ypocra,ypocra
15337,tomb,1,0,0,0,tomb,tomb
15186,thorowe,1,0,0,0,thorow,thorow
12829,ridiculously,1,0,0,0,ridicul,ridicul
15338,tombs,1,0,0,0,tomb,tomb
12830,riding,1,0,0,0,ride,ride
16745,yourselves,1,0,0,1,yourselv,yourselv
15183,thoroughfare,1,0,0,0,thoroughfar,thoroughfar
12832,rightful,1,0,0,0,right,right
15181,thorn,1,0,0,0,thorn,thorn
10,07,1,1,1,0,07,07
15341,tommies,1,0,0,0,tommi,tommi
15180,thomson,1,0,0,0,thomson,thomson
15179,thompson,1,0,0,0,thompson,thompson
16741,youngsters,1,0,0,0,youngster,youngster
15339,tomcod,1,0,0,0,tomcod,tomcod
15177,thistles,1,0,0,0,thistl,thistl
12835,rigidity,1,0,0,0,rigid,rigid
12,093,1,1,1,0,093,093
16735,yorkers,1,0,0,0,yorker,yorker
12837,rigorous,1,0,0,0,rigor,rigor
12838,rigors,1,0,0,0,rigor,rigor
15340,tomcods,1,0,0,0,tomcod,tomcod
16734,yorker,1,0,0,0,yorker,yorker
15174,thirteenth,1,0,0,0,thirteenth,thirteenth
1052,9482,1,1,1,0,9482,9482
12865,risings,1,0,0,0,rise,rise
22,100lbs,1,1,1,0,100lb,100lbs
12898,rockets,1,0,0,0,rocket,rocket
15126,thereafter,1,0,0,0,thereaft,thereaft
366,1d,1,1,1,0,1d,1d
1047,940,1,1,1,0,940,940
12887,rob,1,0,0,0,rob,rob
12888,robbed,1,0,0,0,rob,rob
15123,theories,1,0,0,0,theori,theori
16697,yang,1,0,0,0,yang,yang
15362,toothed,1,0,0,0,tooth,tooth
16696,yams,1,0,0,0,yam,yam
12892,roborat,1,0,0,0,roborat,roborat
15121,theoretic,1,0,0,0,theoret,theoret
16695,yale,1,0,0,0,yale,yale
12896,rockaway,1,0,0,0,rockaway,rockaway
12899,rocking,1,0,0,0,rock,rock
15153,thighs,1,0,0,0,thigh,thigh
297,1818,1,1,1,0,1818,1818
15367,topics,1,0,0,0,topic,topic
15368,topped,1,0,0,0,top,top
12903,rode,1,0,0,0,rode,rode
12904,rodrigues,1,0,0,0,rodrigu,rodrigu
1045,937,1,1,1,0,937,937
16693,xxx,1,0,0,0,xxx,xxx
16692,xxii,1,0,0,0,xxii,xxii
12908,roger,1,0,0,0,roger,roger
12909,roi,1,0,0,0,roi,roi
1044,9344000,1,1,1,0,9344000,9344000
15370,torbay,1,0,0,0,torbay,torbay
15110,theft,1,0,0,0,theft,theft
1048,943,1,1,1,0,943,943
16701,yardstick,1,0,0,0,yardstick,yardstick
365,1992,1,1,1,0,1992,1992
12884,roasteth,1,0,0,0,roasteth,roasteth
24,1010,1,1,1,0,1010,1010
15151,thieves,1,0,0,0,thiev,thiev
15349,tongued,1,0,0,0,tongu,tongu
353,1939,1,1,1,0,1939,1939
12867,rissole,1,0,0,0,rissol,rissol
25,1013,1,1,1,0,1013,1013
12869,ritson,1,0,0,0,ritson,ritson
12870,ritter,1,0,0,0,ritter,ritter
357,1950,1,1,1,0,1950,1950
16707,yearling,1,0,0,0,yearl,yearl
15353,tonka,1,0,0,0,tonka,tonka
12872,rivals,1,0,0,0,rival,rival
27,1016,1,1,1,0,1016,1016
358,1959,1,1,1,0,1959,1959
360,1968,1,1,1,0,1968,1968
15139,thestylis,1,0,0,0,thestyli,thestyli
15355,tonsils,1,0,0,0,tonsil,tonsil
