term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball,TFIDF_sum_book,TFIDF_sum_recipe,TFIDF_sum_period
424,221819,1,1,1,0,221819,221819,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
959,7849,1,1,1,0,7849,7849,1.654181123779712e-05,0.04688231909176261,2.22354331880706e-06
14927,tang,1,0,0,0,tang,tang,1.5902096139631867e-05,0.002315176251445067,9.111296754560935e-07
16028,vanthayam,1,0,0,0,vanthayam,vanthayam,0.00012752695507390523,0.010746663402123234,2.22354331880706e-06
16600,wondrous,1,0,0,0,wondrou,wondrous,2.2428844719843833e-05,0.0015352376288747477,2.22354331880706e-06
16719,yeo,1,0,0,0,yeo,yeo,1.654181123779712e-05,0.011162456926610144,2.22354331880706e-06
1065,abandon,1,0,0,0,abandon,abandon,7.386130719940852e-06,0.00039802457044900864,2.1665270575398795e-06
1064,abaisse,1,0,0,0,abaiss,abaiss,0.00018765757906591394,0.0005409758441282287,2.22354331880706e-06
12847,rinsing,1,0,0,0,rins,rins,1.5902096139631867e-05,0.03538288233340574,9.111296754560935e-07
12849,rioting,1,0,0,0,riot,riot,7.386130719940852e-06,0.0022445155759072462,2.1665270575398795e-06
16726,yielded,1,0,0,0,yield,yield,2.951586913641374e-05,0.03440904153523861,2.1665270575398795e-06
20,10000000,1,1,1,0,10000000,10000000,1.654181123779712e-05,0.004596305793310059,2.22354331880706e-06
21,100lb,1,1,1,0,100lb,100lb,7.386130719940852e-06,0.0023037994639686786,2.1665270575398795e-06
345,1916,1,1,1,0,1916,1916,4.452380122733587e-05,0.003989984603554265,9.111296754560935e-07
15166,thinnest,1,0,0,0,thinnest,thinnest,7.386130719940852e-06,0.00039802457044900864,2.1665270575398795e-06
347,1919,1,1,1,0,1919,1919,1.654181123779712e-05,0.005991350682653368,2.22354331880706e-06
15345,toned,1,0,0,0,tone,tone,7.386130719940852e-06,0.0044971049488501304,2.1665270575398795e-06
16720,yer,1,0,0,0,yer,yer,2.2428844719843833e-05,0.0012321240234365995,2.22354331880706e-06
12855,ripest,1,0,0,0,ripest,ripest,2.951586913641374e-05,0.042141410419561896,2.1665270575398795e-06
12856,ripley,1,0,0,0,ripley,ripley,1.654181123779712e-05,0.011162456926610144,2.22354331880706e-06
1067,abatement,1,0,0,0,abat,abat,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
12857,ripped,1,0,0,0,rip,rip,2.2428844719843833e-05,0.0015020366549223102,2.22354331880706e-06
15346,tong,1,0,0,0,tong,tong,1.5902096139631867e-05,0.002315176251445067,9.111296754560935e-07
12858,rippling,1,0,0,0,rippl,rippl,2.2428844719843833e-05,0.001554324710874848,2.22354331880706e-06
16718,yellowstone,1,0,0,0,yellowston,yellowston,0.00013728289497351285,0.015434508342967116,2.22354331880706e-06
349,1920,1,1,1,0,1920,1920,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
350,1921,1,1,1,0,1921,1921,0.00010980082670807506,0.04167317252601121,9.111296754560935e-07
12859,ripsham,1,0,0,0,ripsham,ripsham,7.386130719940852e-06,0.002822111006276154,2.1665270575398795e-06
1057,975,1,1,1,0,975,975,1.654181123779712e-05,0.004054687056584874,2.22354331880706e-06
16716,yellower,1,0,0,0,yellow,yellow,1.624865737060049e-05,0.019739923828110573,9.111296754560935e-07
351,1922,1,1,1,0,1922,1922,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
12862,riser,1,0,0,0,riser,riser,0.00013728289497351285,0.011331074100728124,2.22354331880706e-06
15156,thimbleful,1,0,0,0,thimbl,thimbl,1.654181123779712e-05,0.001966746474746203,2.22354331880706e-06
15154,thill,1,0,0,0,thill,thill,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
344,1912,1,1,1,0,1912,1912,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
16727,yieldeth,1,0,0,0,yieldeth,yieldeth,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
12825,ridged,1,0,0,0,ridg,ridg,1.654181123779712e-05,0.031254879394508404,2.22354331880706e-06
16743,yours,1,0,0,1,your,your,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
338,1896,1,1,1,0,1896,1896,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
12827,ridiculing,1,0,0,0,ridicul,ridicul,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
302,1823,1,1,1,0,1823,1823,7.386130719940852e-06,0.00039802457044900864,2.1665270575398795e-06
16747,ypocras,1,0,0,0,ypocra,ypocra,7.386130719940852e-06,0.0006999972988691693,2.1665270575398795e-06
15337,tomb,1,0,0,0,tomb,tomb,2.2428844719843833e-05,0.0008514382581931916,2.22354331880706e-06
15186,thorowe,1,0,0,0,thorow,thorow,7.386130719940852e-06,0.0006999972988691693,2.1665270575398795e-06
12829,ridiculously,1,0,0,0,ridicul,ridicul,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
15338,tombs,1,0,0,0,tomb,tomb,0.00013728289497351285,0.005953310360858744,2.22354331880706e-06
12830,riding,1,0,0,0,ride,ride,4.7031413645084816e-05,0.0009841473438312802,2.22354331880706e-06
16745,yourselves,1,0,0,1,yourselv,yourselv,2.2428844719843833e-05,0.0013018346155296802,2.22354331880706e-06
15183,thoroughfare,1,0,0,0,thoroughfar,thoroughfar,2.2428844719843833e-05,0.0012594310031366718,2.22354331880706e-06
12832,rightful,1,0,0,0,right,right,3.059951069344704e-05,0.02259388871892174,9.111296754560935e-07
15181,thorn,1,0,0,0,thorn,thorn,2.2428844719843833e-05,0.001554324710874848,2.22354331880706e-06
10,07,1,1,1,0,07,07,4.452380122733587e-05,0.03538288233340574,9.111296754560935e-07
15341,tommies,1,0,0,0,tommi,tommi,7.793398799951967e-05,0.039479847656221145,2.22354331880706e-06
15180,thomson,1,0,0,0,thomson,thomson,1.654181123779712e-05,0.011162456926610144,2.22354331880706e-06
15179,thompson,1,0,0,0,thompson,thompson,7.386130719940852e-06,0.00116441649405185,2.1665270575398795e-06
16741,youngsters,1,0,0,0,youngster,youngster,7.793398799951967e-05,0.017608382757469523,2.22354331880706e-06
15339,tomcod,1,0,0,0,tomcod,tomcod,7.793398799951967e-05,0.14425328951311572,2.22354331880706e-06
15177,thistles,1,0,0,0,thistl,thistl,1.624865737060049e-05,0.043611459620244285,9.111296754560935e-07
12835,rigidity,1,0,0,0,rigid,rigid,1.5902096139631867e-05,0.014425328951311572,9.111296754560935e-07
12,093,1,1,1,0,093,093,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
16735,yorkers,1,0,0,0,yorker,yorker,0.0002127952233666963,0.034727643771676,2.22354331880706e-06
12837,rigorous,1,0,0,0,rigor,rigor,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
12838,rigors,1,0,0,0,rigor,rigor,1.654181123779712e-05,0.026789896623864346,2.22354331880706e-06
15340,tomcods,1,0,0,0,tomcod,tomcod,7.793398799951967e-05,0.039479847656221145,2.22354331880706e-06
16734,yorker,1,0,0,0,yorker,yorker,7.793398799951967e-05,0.00815344679856741,2.22354331880706e-06
15174,thirteenth,1,0,0,0,thirteenth,thirteenth,1.6505087098977257e-05,0.019844367869529145,9.111296754560935e-07
1052,9482,1,1,1,0,9482,9482,1.654181123779712e-05,0.021679685129138777,2.22354331880706e-06
12865,risings,1,0,0,0,rise,rise,1.5902096139631867e-05,0.01769144116670287,9.111296754560935e-07
22,100lbs,1,1,1,0,100lb,100lbs,7.386130719940852e-06,0.0011565172763925403,2.1665270575398795e-06
12898,rockets,1,0,0,0,rocket,rocket,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
15126,thereafter,1,0,0,0,thereaft,thereaft,3.059951069344704e-05,0.007531296239640579,9.111296754560935e-07
366,1d,1,1,1,0,1d,1d,7.386130719940852e-06,0.00026273804044420375,2.1665270575398795e-06
1047,940,1,1,1,0,940,940,1.624865737060049e-05,0.012713849245223757,9.111296754560935e-07
12887,rob,1,0,0,0,rob,rob,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
12888,robbed,1,0,0,0,rob,rob,7.386130719940852e-06,0.0023037994639686786,2.1665270575398795e-06
15123,theories,1,0,0,0,theori,theori,1.5902096139631867e-05,0.02451363089765365,9.111296754560935e-07
16697,yang,1,0,0,0,yang,yang,1.5902096139631867e-05,0.002315176251445067,9.111296754560935e-07
15362,toothed,1,0,0,0,tooth,tooth,7.386130719940852e-06,0.00042222059296870523,2.1665270575398795e-06
16696,yams,1,0,0,0,yam,yam,1.624865737060049e-05,0.031254879394508404,9.111296754560935e-07
12892,roborat,1,0,0,0,roborat,roborat,7.386130719940852e-06,0.0003609455805351755,2.1665270575398795e-06
15121,theoretic,1,0,0,0,theoret,theoret,7.386130719940852e-06,0.0019729539859763326,2.1665270575398795e-06
16695,yale,1,0,0,0,yale,yale,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
12896,rockaway,1,0,0,0,rockaway,rockaway,7.793398799951967e-05,0.015062592479281158,2.22354331880706e-06
12899,rocking,1,0,0,0,rock,rock,1.2088997460198114e-05,0.03178462311305939,9.111296754560935e-07
15153,thighs,1,0,0,0,thigh,thigh,7.386130719940852e-06,0.0006244731147753927,2.1665270575398795e-06
297,1818,1,1,1,0,1818,1818,7.386130719940852e-06,0.0022445155759072462,2.1665270575398795e-06
15367,topics,1,0,0,0,topic,topic,1.654181123779712e-05,0.011162456926610144,2.22354331880706e-06
15368,topped,1,0,0,0,top,top,0.00013728289497351285,0.038665830178773286,2.22354331880706e-06
12903,rode,1,0,0,0,rode,rode,4.7031413645084816e-05,0.0009841473438312802,2.22354331880706e-06
12904,rodrigues,1,0,0,0,rodrigu,rodrigu,4.7031413645084816e-05,0.052091465657514005,2.22354331880706e-06
1045,937,1,1,1,0,937,937,4.452380122733587e-05,0.03538288233340574,9.111296754560935e-07
16693,xxx,1,0,0,0,xxx,xxx,7.386130719940852e-06,0.0023037994639686786,2.1665270575398795e-06
16692,xxii,1,0,0,0,xxii,xxii,7.386130719940852e-06,0.00039802457044900864,2.1665270575398795e-06
12908,roger,1,0,0,0,roger,roger,7.386130719940852e-06,0.0003609455805351755,2.1665270575398795e-06
12909,roi,1,0,0,0,roi,roi,7.386130719940852e-06,0.0022445155759072462,2.1665270575398795e-06
1044,9344000,1,1,1,0,9344000,9344000,7.386130719940852e-06,0.0033607397198396134,2.1665270575398795e-06
15370,torbay,1,0,0,0,torbay,torbay,7.386130719940852e-06,0.00039802457044900864,2.1665270575398795e-06
15110,theft,1,0,0,0,theft,theft,2.2428844719843833e-05,0.0012321240234365995,2.22354331880706e-06
1048,943,1,1,1,0,943,943,1.624865737060049e-05,0.012713849245223757,9.111296754560935e-07
16701,yardstick,1,0,0,0,yardstick,yardstick,1.2088997460198114e-05,0.01769144116670287,9.111296754560935e-07
365,1992,1,1,1,0,1992,1992,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
12884,roasteth,1,0,0,0,roasteth,roasteth,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
24,1010,1,1,1,0,1010,1010,1.2088997460198114e-05,0.07354089269296095,9.111296754560935e-07
15151,thieves,1,0,0,0,thiev,thiev,2.951586913641374e-05,0.0281998911830151,2.1665270575398795e-06
15349,tongued,1,0,0,0,tongu,tongu,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
353,1939,1,1,1,0,1939,1939,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
12867,rissole,1,0,0,0,rissol,rissol,2.2428844719843833e-05,0.001192934328034672,2.22354331880706e-06
25,1013,1,1,1,0,1013,1013,1.2088997460198114e-05,0.07354089269296095,9.111296754560935e-07
12869,ritson,1,0,0,0,ritson,ritson,7.386130719940852e-06,0.00039802457044900864,2.1665270575398795e-06
12870,ritter,1,0,0,0,ritter,ritter,7.386130719940852e-06,0.0003609455805351755,2.1665270575398795e-06
357,1950,1,1,1,0,1950,1950,4.452380122733587e-05,0.03538288233340574,9.111296754560935e-07
16707,yearling,1,0,0,0,yearl,yearl,1.6505087098977257e-05,0.018031661189139465,9.111296754560935e-07
15353,tonka,1,0,0,0,tonka,tonka,1.2088997460198114e-05,0.021310145041710277,9.111296754560935e-07
12872,rivals,1,0,0,0,rival,rival,1.624865737060049e-05,0.02907430641349619,9.111296754560935e-07
27,1016,1,1,1,0,1016,1016,1.6505087098977257e-05,0.03606332237827893,9.111296754560935e-07
358,1959,1,1,1,0,1959,1959,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
360,1968,1,1,1,0,1968,1968,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
15139,thestylis,1,0,0,0,thestyli,thestyli,3.059951069344704e-05,0.005475307339183954,9.111296754560935e-07
15355,tonsils,1,0,0,0,tonsil,tonsil,1.654181123779712e-05,0.001966746474746203,2.22354331880706e-06
362,1973,1,1,1,0,1973,1973,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
15136,thermometers,1,0,0,0,thermomet,thermomet,1.654181123779712e-05,0.010447313446632337,2.22354331880706e-06
12876,roach,1,0,0,0,roach,roach,7.386130719940852e-06,0.00039802457044900864,2.1665270575398795e-06
12878,roaming,1,0,0,0,roam,roam,1.5902096139631867e-05,0.01549828730306202,9.111296754560935e-07
12879,roaring,1,0,0,0,roar,roar,2.2428844719843833e-05,0.0008514382581931916,2.22354331880706e-06
1050,945,1,1,1,0,945,945,1.624865737060049e-05,0.012713849245223757,9.111296754560935e-07
15361,toothbreakers,1,0,0,0,toothbreak,toothbreak,2.2428844719843833e-05,0.0006954543903840179,2.22354331880706e-06
1049,944,1,1,1,0,944,944,1.2088997460198114e-05,0.01549828730306202,9.111296754560935e-07
15128,therefor,1,0,0,0,therefor,therefor,1.624865737060049e-05,0.0034504006691269628,9.111296754560935e-07
12883,roasters,1,0,0,0,roaster,roaster,7.386130719940852e-06,0.00116441649405185,2.1665270575398795e-06
15188,thottam,1,0,0,0,thottam,thottam,0.00012752695507390523,0.010746663402123234,2.22354331880706e-06
12822,ridden,1,0,0,0,ridden,ridden,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
1041,925,1,1,1,0,925,925,1.624865737060049e-05,0.012713849245223757,9.111296754560935e-07
12773,revenue,1,0,0,0,revenu,revenu,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
15253,tighten,1,0,0,0,tighten,tighten,1.2088997460198114e-05,0.022324913853220288,9.111296754560935e-07
323,1872,1,1,1,0,1872,1872,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
15251,tiger,1,0,0,0,tiger,tiger,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
16778,καλον,1,0,0,0,καλον,καλον,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
15292,tipsy,1,0,0,0,tipsi,tipsi,2.2428844719843833e-05,0.0013018346155296802,2.22354331880706e-06
12767,reunited,1,0,0,0,reunit,reunit,2.2428844719843833e-05,0.0008514382581931916,2.22354331880706e-06
12770,revealed,1,0,0,0,reveal,reveal,1.654181123779712e-05,0.014537153206748095,2.22354331880706e-06
12771,revealing,1,0,0,0,reveal,reveal,2.2428844719843833e-05,0.0008514382581931916,2.22354331880706e-06
15295,tiresome,1,0,0,0,tiresom,tiresom,1.2088997460198114e-05,0.018567255085846578,9.111296754560935e-07
15245,tidbit,1,0,0,0,tidbit,tidbit,7.793398799951967e-05,0.039479847656221145,2.22354331880706e-06
15296,tiring,1,0,0,0,tire,tire,1.2088997460198114e-05,0.026789896623864346,9.111296754560935e-07
15244,tid,1,0,0,0,tid,tid,0.00013728289497351285,0.022869423947201272,2.22354331880706e-06
16776,ü,1,0,0,0,ü,ü,1.5902096139631867e-05,0.002315176251445067,9.111296754560935e-07
15242,tickled,1,0,0,0,tickl,tickl,2.2428844719843833e-05,0.0012844470984044551,2.22354331880706e-06
15255,tightness,1,0,0,0,tight,tight,7.793398799951967e-05,0.01373840852505864,2.22354331880706e-06
16775,étiquette,1,0,0,0,étiquett,étiquett,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
16774,écru,1,0,0,0,écru,écru,1.654181123779712e-05,0.0009624289266977184,2.22354331880706e-06
12774,reverence,1,0,0,0,rever,rever,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
15240,ticking,1,0,0,0,tick,tick,1.5684130529269713e-05,0.0281998911830151,9.111296754560935e-07
12775,reversal,1,0,0,0,revers,revers,1.5684130529269713e-05,0.010164188420978344,9.111296754560935e-07
15239,ticket,1,0,0,0,ticket,ticket,7.386130719940852e-06,0.00116441649405185,2.1665270575398795e-06
326,1881,1,1,1,0,1881,1881,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
3,001,1,1,1,0,001,001,1.654181123779712e-05,0.0030295521222463723,2.22354331880706e-06
12779,revision,1,0,0,0,revis,revis,7.386130719940852e-06,0.00042222059296870523,2.1665270575398795e-06
12780,revive,1,0,0,0,reviv,reviv,7.386130719940852e-06,0.0023037994639686786,2.1665270575398795e-06
12781,revives,1,0,0,0,reviv,reviv,7.386130719940852e-06,0.0023037994639686786,2.1665270575398795e-06
327,1882,1,1,1,0,1882,1882,1.654181123779712e-05,0.011162456926610144,2.22354331880706e-06
15233,thursday,1,0,0,0,thursday,thursday,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
12762,retrenchment,1,0,0,0,retrench,retrench,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
15256,tile,1,0,0,0,tile,tile,1.5902096139631867e-05,0.01512332873927826,9.111296754560935e-07
15192,thoughtfully,1,0,0,0,thought,thought,4.452380122733587e-05,0.005000780703121345,9.111296754560935e-07
15278,tinmen,1,0,0,0,tinmen,tinmen,7.386130719940852e-06,0.00029460258639077907,2.1665270575398795e-06
1084,abominations,1,0,0,0,abomin,abomin,7.793398799951967e-05,0.017608382757469523,2.22354331880706e-06
15269,timid,1,0,0,0,timid,timid,2.2428844719843833e-05,0.0012787540154589187,2.22354331880706e-06
15273,tinctures,1,0,0,0,tinctur,tinctur,7.386130719940852e-06,0.0023037994639686786,2.1665270575398795e-06
318,1863,1,1,1,0,1863,1863,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
15267,timely,1,0,0,0,time,time,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
15266,timeliness,1,0,0,0,timeli,timeli,4.452380122733587e-05,0.005915750043124619,9.111296754560935e-07
12744,resurrection,1,0,0,0,resurrect,resurrect,2.2428844719843833e-05,0.0015352376288747477,2.22354331880706e-06
15274,tines,1,0,0,0,tine,tine,1.5684130529269713e-05,0.014824448724668017,9.111296754560935e-07
319,1866,1,1,1,0,1866,1866,1.654181123779712e-05,0.026045732828757003,2.22354331880706e-06
16783,⅔,1,0,0,0,⅔,⅔,1.654181123779712e-05,0.002635689056458896,2.22354331880706e-06
15277,tinman,1,0,0,0,tinman,tinman,7.386130719940852e-06,0.0006999972988691693,2.1665270575398795e-06
12747,retailing,1,0,0,0,retail,retail,7.386130719940852e-06,0.0044971049488501304,2.1665270575398795e-06
12748,retails,1,0,0,0,retail,retail,1.624865737060049e-05,0.012460417034355511,9.111296754560935e-07
316,1861,1,1,1,0,1861,1861,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
12760,retires,1,0,0,0,retir,retir,7.793398799951967e-05,0.03641345172175736,2.22354331880706e-06
1082,abolished,1,0,0,0,abolish,abolish,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
12751,retainer,1,0,0,0,retain,retain,7.386130719940852e-06,0.0006244731147753927,2.1665270575398795e-06
16781,ἁ,1,0,0,0,ἁ,ἁ,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
1081,abnormalities,1,0,0,0,abnorm,abnorm,1.2088997460198114e-05,0.04518777743784348,9.111296754560935e-07
320,1868,1,1,1,0,1868,1868,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
15262,tilted,1,0,0,0,tilt,tilt,7.386130719940852e-06,0.0023514642804645823,2.1665270575398795e-06
15284,tinting,1,0,0,0,tint,tint,1.5684130529269713e-05,0.07813719848627101,9.111296754560935e-07
15260,tillinghast,1,0,0,0,tillinghast,tillinghast,7.386130719940852e-06,0.00029460258639077907,2.1665270575398795e-06
16780,το,1,0,0,0,το,το,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
15259,tilling,1,0,0,0,till,till,1.5902096139631867e-05,0.01549828730306202,9.111296754560935e-07
314,1854,1,1,1,0,1854,1854,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
313,1853,1,1,1,0,1853,1853,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
16779,τεμνω,1,0,0,0,τεμνω,τεμνω,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
12783,revolutionizes,1,0,0,0,revolution,revolution,4.452380122733587e-05,0.0028850657902623144,9.111296754560935e-07
